024-470946-09, 24, , 20221105, , 400000.00, 4160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221105, , 36000.00, 8040, TRANSFERENCIA CTA BANCA MOVIL, 0,
024-470946-09, 24, , 20221105, , 500000.00, 9124, TRANSFERENCIA DESDE NEQUI, 0,
024-470946-09, 24, , 20221105, , 120600.00, 9124, TRANSFERENCIA DESDE NEQUI, 0,
024-470946-09, 24, , 20221104, , .41, 2999, ABONO INTERESES AHORROS, 0,
024-470946-09, 24, , 20221104, , -11700000.00, 3160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221104, , 55900.00, 4160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221104, , 100000.00, 8040, TRANSFERENCIA CTA BANCA MOVIL, 0,
024-470946-09, 24, , 20221104, , 96300.00, 8040, TRANSFERENCIA CTA BANCA MOVIL, 0,
024-470946-09, 24, , 20221103, , 32.19, 2999, ABONO INTERESES AHORROS, 0,
024-470946-09, 24, , 20221103, , -15.98, 3339, IMPTO GOBIERNO 4X1000, 0,
024-470946-09, 24, , 20221103, , 66000.00, 4160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221103, , 748000.00, 4160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221103, , 1000000.00, 4160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221103, , 2595775.00, 6261, CONSIG NAL REFERENC EFECTIVO, 0,
024-470946-09, 24, , 20221103, , -3357.57, 6618, COMISION REC CAJERO AUTOMATIC, 0,
024-470946-09, 24, , 20221103, , -637.94, 6705, IVA COMISION REC CAJERO AUTOM, 0,
024-470946-09, 24, , 20221103, , 761950.00, 8040, TRANSFERENCIA CTA BANCA MOVIL, 0,
024-470946-09, 24, , 20221103, , 180000.00, 8040, TRANSFERENCIA CTA BANCA MOVIL, 0,
024-470946-09, 24, , 20221102, , 8.77, 2999, ABONO INTERESES AHORROS, 0,
024-470946-09, 24, , 20221102, , 471200.00, 4160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221102, , 749346.00, 4160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221102, , 630000.00, 4160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221102, , 544800.00, 4160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221102, , 600000.00, 4160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221102, , 107000.00, 4160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221102, , 127700.00, 8040, TRANSFERENCIA CTA BANCA MOVIL, 0,
024-470946-09, 24, , 20221102, , 110400.00, 8040, TRANSFERENCIA CTA BANCA MOVIL, 0,
024-470946-09, 24, , 20221102, , 60000.00, 9124, TRANSFERENCIA DESDE NEQUI, 0,
024-470946-09, 24, , 20221101, , 4.11, 2999, ABONO INTERESES AHORROS, 0,
024-470946-09, 24, , 20221101, , -3500000.00, 3160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221101, , 171522.00, 4160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221101, , 930733.00, 4160, TRANSFERENCIA CTA SUC VIRTUAL, 0,
024-470946-09, 24, , 20221101, , 840950.00, 8040, TRANSFERENCIA CTA BANCA MOVIL, 0,
024-470946-09, 24, , 20221101, , 4760.00, 8040, TRANSFERENCIA CTA BANCA MOVIL, 0,
024-470946-09, 24, , 20221101, , 1000000.00, 9124, TRANSFERENCIA DESDE NEQUI, 0,
